"variety","genotype","incompatibility_group","origin_country","mother","father","reference"
"Axel (Alex, III-16/45)","S3S3'","SC","HU","Van","JI 2420","21, 22"
"Aydin Kirazi 0890","S2S3","IV","TR",,,"52"
"Aydin Siyahi","S2S10","XLII","TR",,,"52"
"Bada","S1S4","IX","US","Ord","unknown","16"
"Badacsoner Schwarze (Badacsoner Riesenkirsche)","S3S4","III","HU","north-east border of Lake Balaton",,"9, 91"
"Badacsony","S3S6","VI","HU",,,"24"
"Badacsonyi","S3S12","XXII","HU",,,"71"
"Badacsonyi orias","S3S12","XXII","HU",,,"71"
"Badeborner ","S3S5","VII","DE","local cultivar from Badeborn near Ballenstedt (Harz)",,"31"
"Badeborner Schwarze Knorpelkirsche","S3S4","III","DE",,,"91"
"Bademil 0898","S2S10","XLII","TR",,,"44"
"Bakirtzeika","S3S4","III","GR",,,"65"
"Baltavarská","S3S4","III","HU",,,"91"
"Balzams","S2S5","VIII","LV",,,"36"
"Barkhatnaya (Бархатная)","S5S6","XV","RU","Bigarreau Napoleon Blanc (Наполеон белый)","Anadolskaya (Анадольская)","110"
"Baschimeiri","S1S6","XX","CH",,,"24"
"Basler Adlerkirsche","S1S5","XIV","CH","local cultivar, Nothwest Swiss",,"28, 91"
"Basler Langstieler","S1S2","I","CH",,,"38, 91"
"Baumanns May A","S1S2","I","GB",,,"4, 15"
"Beata","S3S9","XVI","DE","Lambert compact","open pollinated","38"
"Beaulieu","S3S9","XVI","FR",,,"71"
"Bedford Prolific A","S1S2","I","GB",,,"4, 15"
"Bela (Бела)","S2S3","IV","RU",,,"109"
"Belge","S3S4","III","FR",,,"25"
"Belge (Ferrovia)","S3S12","XXII","FR",,,"71"
"Belle Agathe","S1S3","II","GB",,,"15"
"Bella di Firenze","S13S16","LV","IT",,,"79"
"Bella di Garbagna","S6S13","XII","IT",,,"79"
"Bella di Pistoia A (Noble)","S6S13","XII","IT",,,"79"
"Bella di Pistoia B","S3S13","XIX","IT",,,"79"
"Belliquette","S5S6","XV","FR",,,"71"
"BelliseTM (Bedel)","S1S9","XVIII","FR","Starking Hardy Giant","Burlat","31"
"Benedetta","S3S6","VI","IT","Lambert Compact","Mora di Cazzano x Napoleon","31, 79"
"Benisayaka","S1S6","XX","JP","Satonishiki","Seneka","13"
"Benishuho","S4S6","XVII","JP","Satonishiki","Tenkonishiki","13"
"Benjaminler ","S1S7","XXVIII","DE","local cultivar, Baden region",,"29, 31"
"BentonTM (PC 7146-8)","S4'S9","SC","US","Stella","Beaulieu","59"
"Bereket (Берекет)","S1S7","XXVIII","RU",,,"109"
"Bertiello","S6S10","XLVIII","IT",,,"79"
"Beta","S1S5","XIV","CH","Zweitfrühe","Basler Adlerkirsche","28, 91"
"Bianca","S1S5","XIV","DE","Rube","Allers Späte Knorpel","2, 93, 91"
"Biancona di Garbagna","S3S13","XIX","IT",,,"79"
"Bigalise (Enjidel)","S2S3","IV","FR",,,"24, 35"
"Bigarrå fröplanta från E. Petterss","S3S6","VI","SE",,,"36"
"Bigarreau de Mezel (Mezel, Schwarze Knorpel von Mezel)","S3S9","XVI","FR",,,"15"
"Bigarreau de Schrecken (Schreckens Kirsche)","S1S3","II","DE",,,"4, 15, 78"
"Bigarreau Esperen (Esperens Knorpelkirsche)","S3S4","III","BE",,,"15"
"Bigarreau Gaucher (Gauchers Knorpelkirsche)","S3S5","VII","DE",,,"15"
"Bigarreau Kracinskogo (Биггаро Красиского) ","S1S3","II","RU",,,"109"
"Bigarreau Noir ","S2S4","XIII","FR",,,"71"
"Bigarreau Noir de Winkler","S1S3","II","DE",,,"4"
"Bigarreau Pelisser","S3S13","XIX","FR",,,"71"
"Big Dragon","S1S5","XIV","CN",,,"88"
"Binam","S4S14","XXXI","IR",,,"3"
"Bing","S3S4","III","US","Black Republican","Napoleon","4, 6, 10, 16, 17, 25,"
"Bing","S1S3","II","US","Black Republican","open pollinated","91"
"Black Downton","S1S2","I","GB",,,"4, 15"
"Black Eagle (Eagle)","S1S2","I","GB","Yellow Spanish","May Duke","4"
"Black Eagle A","S3S5","VII","US",,,"15"
"Black Elton (Elton)","S1S3","II","GB","Yellow Spanish","White Heart","4, 15"
"Black Giant","S1S4","IX","US",,,"5, 16"
"Black GoldTM (Ridgewood)","S4'S6","SC","US","Starks Gold","Stella","88"
"Black PearlTM (NY
8139)","S4S13","XXXIV","US",,,"75, 81"
"Black Republican","S1S4","IX","US","Black Eagle","open pollinated","16"
"Black Star","S1S3","II","IT","Lapins","Burlat","39"
"Black Tartarian","S1S2","I","GB",,,"4, 16"
"Black Tartarian E","S6S9","X","US",,,"15, 88"
"Black YorkTM (Haas, NY 1725)","S1S4","IX","US","Gaint","Emperor Francis","69"
"Bladorózowa","S4S13","XLV","PL",,,"64, 91"
"Blaietes","S2S3","IV","ES",,,"35"
"Blanca","S3S4","III","ES",,,"55"
"Blanca de Anca","S14S16","LXII","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Blanca de Provenza (Blanche de Provence)","S1S5","XIV","ES",,,"55"
"Blanca Italiana","S3S6","VI","ES",,,"55"
"Blancal","S3S4","III","ES",,,"35, 90"
"Blancale Precoce","S1S3","II","FR",,,"71"
"Blanchere","S6S12","XXIV","FR",,,"71"
"Blanco","S3S4","III","ES",,,"55"
"Banco de Cedo","S3S9","XVI","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Blankenburger","S2S3","IV","DE","local cultivar, Harz region",,"31"
"Blaser","S3S13","XIX","CH",,,"40"
"Blaze Star","S4'S6","SC","IT","Lapins","Durone compatto di Vignola","21, 88"
"Bleyhls Braune","S3S5","VII","DE",,,"2"
"BlushingGoldTM (Pendleton, NY 8182)","S1S6","XX","US","Yellow Glass","Emperor Francis","69"
"Boambe de Cotnari","S2S7","XI","RO",,,"104"
"Bombardune","S6S16","XXXIX","IT",,,"45, 79"
"Bopparder Frühkirsche (Frühe von Boppard)","S3S6","VI","DE",,,"91"
"Botond","S3S4","III","HU",,,"22"
"Bouargoub","S2S10","SC","TN","local cultivar",,"95"
"Bowery Heart (Bowyer Early Heart)","S1S6","XX","GB",,,"15"
"Bradbourne Black (maybe syn. for Hedelfinger)","S3S5","VII","GB",,,"7, 15, 17"
"Braune Herzkirsche","S3S5","VII","DE",,,"40"
"Braune Prinzer (Prinzenkirsche)","S1S3","II","DE",,,"31"
"Brennkirsche Doll","S6S7","XXX","DE","local cultivar, Baden region",,"31"
"Brigitte","S3S4","III","DE","Van","Werdersche Frühe x Büttners Rote Knorpel","38"
"Brooks","S1S9","XVIII","US","Rainier","Early Burlat","25, 88"
"Bruelles","S1S3","II","FR",,,"71"
"Bryanskaya rozovaya","S3S6","VI","RU","Muskatnaya Chornaya","open pollinated","36"
"Bucium","S3S6","VI","RO","Van","Boambe de Cotnari","104"
"Buholzer","S6S13","XII","CH","local cultivar, Affoltern, Sihltal",,"40"
"Bujnakska Chjornaya (Буйнакская чёрная)","S3S4","III","RU",,,"109"
"Buketova","S1S16",0,"CZ",,,"91"
"Burgandy PearlTM (NY 38L)","S3S4","III","US",,,"75, 80"
"Burlat","S3S9","XVI","FR","selected by Leonard Burlat, from Rhone valley",,"15, 18, 25, 91"
"Büttners Späte Rote Knorpelkirsche","S3S4","III","DE","seedling from Büttner, Halle/S.",,"2, 4, 15, 20, 91"
"Buynayskaya","S2S3","IV","UA",,,"53"
"Cáceres","S1S9","XVIII","ES",,,"55"
"Cacouanne","S3S6","VI","FR",,,"71"
"Caddusa (Cappuccia Chiusa Sclafani)","S13S22","LIII","IT","local cultivar, Sicily",,"32, 79"
"Caihong","S3S9","XVI","CN",,,"88"
"Caillou","S6S17",0,"FR",,,"71"
"Caixia","S3S6","VI","CN",,,"88"
"California","S1S3","II",,,,"62"
"Calusetto Tuma","S4S6","XVII","IT",,,"79"
"Cambrina","S1S13","LI","US","Prosser I 633","NY 5656","68"
"Camponica","S13S16","LV","IT",,,"79"
"Camus","S9S13","LX","FR",,,"71"
"Camus de Venasque","S9S13","LX","FR",,,"71"
"Canada GiantTM (Sumgita)","S1S2","I","CA",,,"21"
"Canaima","S3S9","XVI","ES",,,"55"
"Cappuccia Bivona ","S6S22","XL","IT","local cultivar, Sicily",,"32"
"Cappucciarica Cardeto (Cappucciarica San Lorenzo)","S3S10","XLIX","IT",,,"79"
"Cappuccia Castelbuono","S3S6","VI","IT","local cultivar, Sicily",,"32, 79"
"Cappuccia Doppia ","S6S22","XL","IT","local cultivar, Sicily",,"32"
"Cappuccia Etna ","S6S22","XL","IT","local cultivar, Sicily",,"32"
"Cappuccia Imperiale","S6S16","XXXIX","IT","local cultivar, Sicily",,"32, 79"
"Cappucciarica / Cappucciarica San","S3S10","XLIX","IT","local cultivar, Sicily",,"45"
"Carammendula 2","S6S16","XXXIX","IT",,,"79"
"Carlotta","S3S14","LIV","IT","Lambert comp.","Mora di cazzano x Napoleon","31, 79"
"Carly O'Lory","S1S9","XVIII",,,,"60"
"Carmen (III-42/114)","S4S5","V","HU","Yellow Dragan (Drogans Gelbe)","H 203 (Germersdorfer x o.p.)","22, 83"
"Čarna","S1S4","IX","RS","Majova rana","Bigarreau de Schrecken","78, 104"
"Carnation C","S1S2","I","GB",,,"4, 15"
"Caroon B","S1S3","II","GB",,,"4, 15"
"Carraffune","S6S16","XXXIX","IT",,,"79"
"Carraffune bianco / Lombardune","S6S14","L","IT",,,"45, 79"
"Carrammendula2 / Carraffune","S6S16","XXXIX","IT",,,"45"
"Carrubbedda","S3S22","XXXVIII","IT","local cultivar, Sicily",,"32, 79"
"Cashmere (PC 7144-3)","S4'S9","SC","US","Stella","Early Burlat","31, 35"
"Castañera","S3S4","III","ES",,,"54, 55"
"Castor","S1S12","XXXII","NL","Schneiders Späte Knorpelkirsche","open pollinated","28"
"Cavalier (Rynbrandt)","S2S3","IV","US","seedling from a orchard of 'Schmidt' cherry",,"18"
"Cavaliere","S6S10","XLVIII","IT",,,"79"
"Cavallaro","S5S9","XXXVII","IT","local cultivar, Sicily",,"32"
"CelesteTM (Sumpaca, 13S-24-28) ","S1S4'","SC","CA","Van","Newstar","16, 17, 25"
"Cemal","S3S4","III","TR",,,"44"
"Ceresa Colombe","S3S13","XIX","IT",,,"79"
"Ceresa Montecastello","S3S13","XIX","IT",,,"79"
"Černá špička","S1S3","II","CZ",,,"91"
"Černá z Hořan","S4S12","XXVII","CZ",,,"91"
"Černá H 21/40","S1S6","XX","CZ",,,"91"
"Cerise Petite Precoce","S1S6","XX","FR",,,"71"
"Chalonnaise N 2","S3S4","III","FR",,,"71"
"Changbahong","S1S4","IX","CN",,,"27"
"Changbahong","S4S9","XXI","CN",,,"105"
"Chapata (Xapata)","S3S14","LIV","FR",,,"71"
"Charger","S1S7","XXVIII","GB","P. avium F1/3","open pollinated","17, 18, 25"
"Chelan","S3S9","XVI","US","Stella","Beaulieu","18, 88"
"Cherry BlushTM (IFG Cher-four)","S1S6","XX","US",,,"87"
"Cherry BurstTM (IFG Cher-two)","S9S?",,"US",,,"87"
"Cherry CrunchTM (IFG Cher-three)","S3S6","VI","US",,,"87"
"Cherry GlowTM (IFG Cher-six)","S1S6","XX","US",,,"87"
"Cherry GrantTM (IFG Cher-one)","S6S9","X","US",,,"87"
"Cherry MoonTM (IFG Cher-seven)","S4S9","XXI","US",,,"87"
"Cherry TreatTM (IFG Cher-five)","S1S?",,"US",,,"87"
"Cherovina Primerenca","S12S22","XLI","ES",,,"35"
"Cherovina Tardana","S3S22","XXXVIII","ES",,,"35"
"Chinook","S1S4","IX","US","Bing","Gil Peck","1, 4, 16, 25"
"Chispas","S12S21",0,"ES",,,"55"
"Chlumecká pozdni ","S3S5","VII","CZ",,,"77"
"Chlumecká Černá","S1S3","II","CZ",,,"91"
"Christiana","S3S6","VI","CZ","Van","Kordia",
"Chunhui","S1S9","XVIII","CN","Van","open pollinated","88"
"Chunjiao","S1S9","XVIII","CN","Van","Longguan","88"
"Chunlei","S3S9","XVI","CN","Hongdeng","Van","88"
"Chunlu","S1S6","XX","CN","Van","open pollinated","88"
"Chunxiao","S3S9","XVI","CN","Rubinovaya rannaya mutant",,"88"
"Chunxiu","S4S6","XVII","CN","Bing","open pollinated","68, 88"
"Chunyan","S3S9","XVI","CN","Bigarreau Moreau","Van","88"
"Ciauzara","S3S10","XLIX","IT",,,"79"
"Ciliegia Bianche Marostegane","S3S14","LIV","IT",,,"79"
"Ciliegia di Udine","S6S13","XII","IT",,,"79"
"Citra","S3S10","XLIX","IT",,,"45, 79"
"Coe","S1S2","I","US","Ox Heart","open pollinated","4"
"Coeur de Noyon","S3S4","III","FR",,,"71"
"Coeur de Pigeon Tardif","S1S6","XX","FR",,,"71"
"Cognac","S3S13","XIX","FR",,,"31"
"Colafemmina","S13S16","LV","IT",,,"79"
"Colney","S5S6","XV","GB",,,"7, 15, 16"
"Coloradilla","S3S6","VI","ES",,,"26, 55"
"Columbia (Benton)","S4'S9","SC","US","Stella","Beaulieu","21, 88"
"Comiola di Montecatini","S3S13","XIX","IT",,,"79"
"Compact Lambert","S3S4","III","CA","Mutant from Lambert",,"71"
"Compact Stella","S3S4'","SC","CA","irradiated Stella",,"10, 25"
"Cor de Colom","S3S13","XIX","ES",,,"55"
"Coral","S1S3","II",,,,"51"
"Coral Champagne","S1S3","II","US","Rainier","Burlat","68, 81"
"CoraliseTM (Gardel)","S2S3","IV","FR",,,"24, 25"
"Cordada Niedda","S16S22","XLVII","IT",,,"79"
"Cornaiola","S6S13","XII","IT",,,"79"
"Corniola","S1S6","XX","IT","local cultivar province Forli",,"31"
"Corniola CI 508 (Corniola CI 523, Corniola CI 79)","S3S6","VI","IT",,,"79"
"Corniola A / Corniola B","S3S6","VI","IT",,,"45"
"Corum","S2S4","XIII","US",,,"25, 51"
"Courte Queue","S3S9","XVI","FR",,,"71"
"CowicheTM (PC 7903-2) ","S5S9","XXXVII","US","PC 7147-4 (Stella x Hollander or Starking Hardy Giant)","PC 7146-11 (Stella x Beaulien)","33, 58"
"CREA_ro2_sel_40","S3S14","LIV","IT","irradiating budsticks of Mora di Cazzano (Italian landrace)",,"71"
"Creska","S3S12","XXII","HR",,,"82"
"Crevalcore (Lingua de fori)","S3S14","LIV","IT",,,"79"
"CristalinaTM (Sumnue, 2C-61-22)","S1S3","II","CA","Star","Van","16, 17, 25"
"Cristallina","S3S9","XVI","IT",,,"79"
"Cristobalina","S3S6","SC","ES",,,"25"
"Crognolina di Maenza","S6S10","XLVIII","IT",,,"79"
"Crognolo","S3S14","LIV","IT",,,"79"
"Cryall's Seedling","S2S7","XI","GB",,,"5, 15"
"Crystal Champaing","S3S5","VII",,,,"60"
"Csákvári Korai","S3S4","III","HU",,,"34"
"Cserkeszőlő 2","S6S9","X","HU",,,"34"
"Cserkeszőlő 4","S6S13","XII","HU",,,"34"
"Cserkeszőlő 7","S3S5","VII","HU",,,"34"
"Cua Llarga","S6S9","X","ES",,,"55"
"Cuore  (Di Guglielmo, Usignano)","S9S13","LX","IT",,,"79"
"Cuore Aspromonte","S3S13","XIX","IT",,,"45, 79"
"Cypres","S1S3","II","FR",,,"71"
"Czarna pozna","S3S4","III","PL",,,"38"
"Czersnia - pozna ciemnoczerwona","S3S4","III","PL",,,"38"
"D 44-1","S4S5","V","UA",,,"64"
"D 48-52","S2S5","VIII","UA",,,"64"
"D 49-1","S3S5","VII","UA",,,"64"
"Da Cortina","S3S16","XXIII","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Dagestanka (Дагестанка)","S3S9","XVI","RU","Aprelka chernaya (Апрелка чернная)","Drogans Gelbe","53, 109"
"Dagestanskaya rannayay (Дагестаная ранняя)","S2S3","IV","RU",,,"109"
"Dame Nancy (FB 420)","S2S3","IV","AU","Stella","open pollinated","38"
"Dame Roma (FB 1111)","S4'S13","SC","AU","Black Douglas","Stella","38, 94"
"Danners Späte B 17","S1S19",0,"DE","local cultivar, Baden region",,"31"
"Danners Späte B 18","S4S22",0,"DE","local cultivar, Baden region",,"31"
"Dányi Cseresznye","S6S9","X","HU",,,"34"
"Dar Izobiliya (Дар изобилия)","S6S?",,"RU","Melitopolskaya chernaya (Мелитополкаячерная)","Frantsuzkaya chernaya (Французская черная)","110"
"Dar Mliyeva (Дар Млієва)","S5S6","XV","UA","Lyubskaya ","open pollinated","89"
"Dawson","S1S4","IX","AU",,,"16"
"Dazi","S1S6","XX","CN",,,"27"
"De Angelin","S1S4","IX","ES",,,"55"
"De Capella Primerenca","S4S6","XVII","ES",,,"55"
"De la Casa","S3S6","VI","ES",,,"26"
"De la Pinta (CITA)","S1S3","II","ES",,,"55"
"De la Pinta (EEAD)","S3S4","III","ES",,,"55"
"De la Rosa","S1S6","XX","ES",,,"55"
"De Mango Largo","S3S22","XXXVIII","ES",,,"55"
"De Vino","S1S2","I","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Deacon","S2S4","XIII","US",,,"16, 91"
"Debanka","S1S6","XX","UA",,,"31"
"Debora","S4S6","XVII","CZ","Kordia","Merton Reward","64"
"Dĕkanka","S3S6","VI","CZ",,,"91"
"Del Cardito","S3S24","XLVI","ES",,,"25, 55"
"Del Cubeto","S3S13","XIX","ES",,,"55"
"Del cuore","S1S3","II","IT",,,"79"
"Del Gordo","S3S6","VI","ES",,,"26"
"Del Monte","S6S13","XII","IT",,,"79"
"Del Pollo","S6S9","X","ES",,,"26"
"Del Terreno","S3S22","XXXVIII","ES",,,"55"
"Della Recca","S13S16","LV","IT",,,"79"
"Delta","S5S6","XV","CH","Basler Adler"," Zweitfrühe","40, 91"
"Demetra (Деметра)","S3S?",,"RU",,,"110"
"Dicke Braune","S3S12","XXII","DE",,,"38"
"Di Giardino (Vallescura 1, Vallescura 2)","S3S9","XVI","IT",,,"79"
"Di Nello","S3S12","XXII","IT",,,"79"
"Didi","S3S4","III","DE","local cultivar, Baden region",,"31"
"Dikkeloen","S5S14","XXXV","GB",,,"15"
"Disznódi Fűszeres","S3S4","III","HU",,,"34"
"Do Rabo Courto","S2S16","LXI","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Dollenseppler ","S1S7","XXVIII","DE","Pflugwirt 
(from Mösbach, Baden)","open pollinated","29, 31"
"Dollenseppler B 5","S1S4","IX","DE","local cultivar, nursery Kiefer, Baden region",,"24, 31"
"Dolls Langstieler ","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Dolores (Долорес)","S2S5","VIII","RU",,,"109"
"Donchanka (Дончанка)","S4S5","V","UA","Drogans Gelbe Knorpel","open pollinated","89"
"Donetska krasavitsa (Донецька красавиця)","S3S9","XVI","UA","Drohana rozova","Valerii Chkalov","64, 89"
"Donetsiy ugolok (Донецький угольок)","S3S5","VII","UA",,,"64, 77, 89"
"Dönissens Gelbe Knorpel","S3S6","VI","DE","seedling from Guben/Neiße",,"4, 9, 16, 28, 31, 91"
"Don Vincenzo","S3S13","XIX","IT",,,"79"
"Don Antoni","S16S22","XLVII","IT","local cultivar, Sicily",,"32, 79"
"Donnanka (Donchanka)","S3S6","VI","UA",,,"77"
"Drogans Gelbe","S1S5","XIV","DE","Seedling selected from Drogan near Guben",,"31, 36, 77"
"Drogans Gelbe","S19Sx",0,"DE",,,"91"
"Drushba (Дружба)","S1S9","XVIII","UA","Drogans Gelbe","pollen mix (Mrelitopolska krapchasta+Melitopolska chorna+Big. Oratovskoho)","88a"
"Dunabogdányi Szív Alakú Cseresznye","S1S4","IX","HU",,,"34"
"Dura del reddito","S3S6","VI","IT",,,"79"
"Dura Succosa","S1S5","XIV","IT","local cultivar, Sicily",,"32, 36,"
"Durdevka (Ritopek)","S3S6","VI","RS",,,"83"
"Duroncino de Costasvina","S3S13","XIX","IT",,,"79"
"Durella di Cesena (Durella A, Morandina)","S3S13","XIX","IT","old local landrace (Emilia-Romagna, Italy)",,"45, 79"
"Durella di Cesena","S1S13","LI","IT",,,"79"
"Durona di Bisceglie","S6S16","XXXIX","IT",,,"79"
"Durona di San Giovanni","S1S13","LI","IT","old local landrace (Emilia-Romagna, Italy)",,"71, 79"
"Durona di Vignola (Nero I di Vignola)","S6S13","XII","IT","local cultivar, Vignola region",,"28"
"Durona Misciano","S9S13","LX","IT",,,"79"
"Durona Sangiovanni","S1S13","LI","IT",,,"45"
"Durone compatto di Vignola","S6S13","XII","IT","obtained irradiating budsticks of Durone Nero II",,"71, 79"
"Durone di Cesena","S6S13","XII","IT","local landrace (Emilia-Romagna, Italy)",,"71"
"Durone di Cesena CI 255","S3S6","VI","IT",,,"79"
"Durone di Cesena CI 514 (Durone nero II CI 201)","S6S13","XII","IT",,,"79"
"Durone di Coredo","S1S3","II","IT",,,"79"
"Durone di Verona (Mora di Cazzano)","S3S14","LIV","IT","local cultivar, Veneto region",,"31"
"Durone milanese (Mora di Cazzano 40)","S3S14","LIV","IT",,,"79"
"Durone Nero 1","S1S3","II","IT",,,"91"
"Durone Nero 3 (Duroni 3)","S3S6","VI","IT","local cultivar, Vignola region",,"22, 25"
"Durone Nero I (Durone di Modena, Durone di Vignola)","S3S13","XIX","IT","old local landrace (Vignola, Province Modena, Italy)",,"45, 79"
"Durone Nero II (Big. Tardif de Vignola, Durone di Vignola II)","S6S13","XII","IT","old local landrace (Vignola, Province Modena, Italy)",,"45"
"Durone Nero PILL","S3S9","XVI","IT",,,"31"
"Durone Tardivo de Valstaffora","S1S4","IX","IT",,,"31"
"Dzherelo (Джерело)","S6S9","X","UA",,,"89"
"EarliseTM (Early Lory, Rivedel)","S1S9","XVIII","FR","Starking Hardy Giant","Burlat","25, 31"
"Early Amber","S3S6","VI","GB",,,"4, 16"
"Early Bigi® (Bigi Sol)","S1S9","XVIII","FR",,,"35"
"Early Burlat ","S3S5","VII","US",,,"10, 13, 16, 20"
"Early Cherry (Prislonica 3)","S3S4","III","RS",,,"83"
"Early GarnetTM (Maraly, Early Red )","S1S9","XVIII","US","Garnet","Ruby","39"
"Early Korvik","S2S6","XXV","CZ","mutant of Korvik (Kordia x Vic)",,"38, 68"
"Early Korvik","S3S4","III","CZ","mutant of Korvik (Kordia x Vic)",,"64"
"Early Lory (Earlise, Rivedel)","S1S9","XVIII","FR","Starking Hardy Giant","Burlat","68, 83"
"Early Lyons","S5S6","XV","FR",,,"20"
"Early Lyons BC","S1S4","IX","US",,,"16"
"Early Lyons NY (Jaboulay)","S6S9","X","US",,,"12"
"Early Magyar","S3S6","VI","HU",,,"35"
"Early Purple (Hinode)","S2S7","XI","GB",,,"28"
"Early Rivers","S1S2","I","GB","Early Purple","open pollinated","6, 10, 13, 16, 17, 18, 91"
"Early RobinTM (Doty)","S1S3","II","US","mutation of ‘Rainier’ but unlikely (inconsistent S-alleles)",,"27, 69"
"Early StarTM (Panaro 2)","S4'S9","SC","IT","Burlat","Stella compact","21"
"Early Van Compact","S1S3","II","CA","irriated cultivar Van",,"25"
"Ebony PearlTM (NY 32, Ebony)","S1S4","IX","US","Lambert","Republican (probably)","75, 81"
